Id	Label	Color
0	Sam Houston St.	1
1	E. Washington	5
2	Abil Chr.	1
3	Georgia State	6
4	Texas A&M	6
5	South Carolina	6
6	E. Illinois	4
7	Minnesota	6
8	Presbyterian	4
9	Northern Illinois	6
10	Missouri St.	4
11	Northwestern St.	1
12	Bryant	3
13	Stony Brook	3
14	Wake Forest	6
15	La.-Monroe	6
16	Chattanooga	4
17	C. Michigan	6
18	Howard	4
19	Akron	6
20	Charlotte	4
21	Campbell	0
22	Reinhardt	4
23	Mercer	4
24	E. Kentucky	4
25	Robert Morris	3
26	Point U	4
27	Charleston So.	4
28	Missouri Baptist	0
29	SE Missouri St.	4
30	Idaho State	5
31	Utah	5
32	Valparaiso	0
33	W. Illinois	4
34	Boise St.	5
35	Ole Miss	6
36	Kentucky Chr.	4
37	Tenn. Tech	4
38	Taylor	4
39	S. Illinois	4
40	Tulane	6
41	Tulsa	6
42	Cal-Poly	5
43	New Mexico St.	6
44	Union College (KY)	4
45	Murray St.	4
46	North Dakota	5
47	San Jose St.	5
48	Rutgers	6
49	Washington St.	5
50	Weber St.	5
51	Arizona St.	5
52	Temple	6
53	Vanderbilt	6
54	BYU	6
55	Connecticut	6
56	Villanova	3
57	Syracuse	6
58	Jacksonville St.	4
59	Michigan St.	6
60	Bowling Green	6
61	W. Kentucky	6
62	Colorado St.	5
63	Colorado	5
64	Texas-San Antonio	6
65	Houston	6
66	UNLV	5
67	Arizona	5
68	Penn St.	6
69	UCF	6
70	UCLA	5
71	Virginia	6
72	Delaware	3
73	Pittsburgh	6
74	W. Michigan	6
75	Purdue	6
76	Wagner	3
77	Georgetown	3
78	N. Iowa	4
79	Iowa	6
80	Ohio St.	6
81	Navy	6
82	Troy	6
83	UAB	6
84	Appalachian St.	6
85	Michigan	6
86	UT Martin	4
87	Kentucky	6
88	N. Dakota St.	4
89	Iowa St.	6
90	Youngstown St.	4
91	Illinois	6
92	Indiana St.	4
93	Indiana	6
94	Wofford	4
95	Georgia Tech	6
96	Ga. Southern	6
97	N. Carolina St.	6
98	Delaware St.	4
99	Monmouth	4
100	Colgate	3
101	Ball St.	6
102	Nicholls St.	1
103	Air Force	5
104	So. Utah	5
105	Nevada	5
106	Boston College	6
107	Massachusetts	6
108	California	5
109	Northwestern	6
110	FAU	6
111	Nebraska	6
112	Hampton	4
113	Old Dominion	6
114	South Dakota St.	4
115	Missouri	6
116	Marshall	6
117	Miami (Ohio)	6
118	James Madison	3
119	Maryland	6
120	Rice	6
121	Notre Dame	6
122	Duquesne	3
123	Buffalo	6
124	West Virginia	6
125	Alabama	6
126	UC-Davis	5
127	Stanford	5
128	Portland St.	5
129	Oregon St.	5
130	William & Mary	3
131	Virginia Tech	6
132	Arkansas	6
133	Auburn	6
134	Montana	5
135	Wyoming	5
136	Virginia-Lynchburg	4
137	Alcorn St.	2
138	Faith U.	4
139	Mississippi Valley St.	2
140	S.C. State	4
141	Benedict	4
142	Clemson	6
143	Georgia	6
144	Elon	3
145	Duke	6
146	VMI	4
147	Bucknell	3
148	Coastal Carolina	4
149	The Citadel	4
150	Liberty	4
151	North Carolina	6
152	Morgan St.	4
153	E. Michigan	6
154	Holy Cross	3
155	Albany	3
156	Central Conn. St.	3
157	Towson	3
158	Ohio	6
159	Kent St.	6
160	Morehead St.	0
161	Richmond	3
162	Norfolk St.	4
163	Maine	3
164	Marist	0
165	Sacred Heart	3
166	St. Francis	3
167	Fordham	3
168	Samford	4
169	TCU	6
170	Southern	2
171	UL Lafayette	6
172	Austin Peay	4
173	Memphis	6
174	Stetson	0
175	Warner	0
176	Louisiana Tech	6
177	Oklahoma	6
178	Montana St.	5
179	Arkansas St.	6
180	Sacramento St.	5
181	Incarnate Word	1
182	Bethune-Cook.	4
183	FIU	6
184	W. Carolina	4
185	South Florida	6
186	N. Arizona	5
187	San Diego St.	5
188	Edward Waters	4
189	Tennessee St.	4
190	Ark.-Pine Bluff	2
191	Texas State	6
192	Savannah St.	4
193	M. Tenn. St.	6
194	Florida A&M	4
195	Jackson St.	2
196	Gardner-Webb	4
197	Furman	4
198	Grand View U.	0
199	Drake	0
200	College of Faith	0
201	Davidson	0
202	Cent. Arkansas	1
203	Texas Tech	6
204	New Hampshire	3
205	Toledo	6
206	S.F. Austin	1
207	Kansas St.	6
208	Fresno St.	5
209	USC	5
210	Southern Miss	6
211	Mississippi St.	6
